country_code,aarhus-license,ca-cihi-icis,ca-odla-aldg,ca-ogl-lgo,ca-rflo-drlf,cc-0-1.0,cc-by,cc-by-3.0,cc-by-3.0-at,cc-by-4.0,cc-by-4.0-fi,cc-by-nc-4.0,cc-by-sa,cc-by-sa-2.0,cc-by-sa-4.0,cc-nc,gfdl,helsinkikanava-opendata-tos,hri-tietoaineistot-lisenssi-nimea,is-fjarsysla-opingogn,is-ogl,is-stadfangaskra-thjodskra,notspecified,odc-by,odc-odbl,odc-odbl-1.0,odc-pddl,odc-uy,opendatadk,other,other-at,other-closed,other-forsale,other-license-specified,other-nc,other-open,other-pd,other-unpublished,publiek-domein,uk-ogl,us-pd,last_updated
AR,,,,,,,,,,,,,,,,,,,,,,,3,,,5,,,,,,,,,,,,,,,,2016-07-28
AT,,,,,,,363,,1720,,,,6,12,,,,,,,,,,,,,,,,,,,,,,,28,,,,,2016-07-28
AU,,,,,,,2552,,,5092,,,6,,,12,,,,,,,,,,,,,,,,,1,,6,57,,19,,,,2016-07-28
BG,,,,,,417,2,,,,,,1,,,1,2,,,,,,231,18,1,,3,,,,,,,,1,4,35,,,,,2016-07-28
CA,,3,2,120977,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-28
CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-28
CL,,,,,,1,119,,,,,,,,,1568,1,,,,,,,1,5,,816,,,,,,,,,6,,,,,,2016-07-28
CY,,,,,,,,,,520,,,,,444,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-28
CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,2016-07-28
DK,101,,,,,,12,,,,,,,,,,,,,,,,,,,,,,224,,20,,,,,198,,,,,,2016-07-28
EC,,,,,,,64,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2016-07-28
FI,,,,,,5,,,,312,501,,,,,,,1,6,,,,,,,,,,,235,,,,,,,,,,,,2016-07-28
GB,,,,,,16,1,,,,,,4,,,,,,,,,,39,,4,,1,,,,1,8,,,6,8,3,,,28111,,2016-07-28
GR,,,,,,,322,,,,,,44,,,9,3,,,,,,875,,104,,2,,,,16,4,,,11,654,52,,,,,2016-07-28
HR,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-28
IE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-28
IS,,,,,,,6,,,,,,1,,,,,,,2,11,1,9,,,,,,,,,,,,,,,,,,,2016-07-28
LK,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,2016-07-28
MD,,,,,,,,,,,,,,,,,,,,,,,911,,,,,,,,,,,,,,,,,,,2016-07-28
MX,,,,,,,7,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,2016-07-28
MY,,,,,,,70,,,,,,,,,,,,,,,,1183,,,,,,,,,,,,1,2,,,,,,2016-07-28
NL,,,,,,1688,45,4183,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1674,,,2016-07-28
PH,,,,,,,,,,,,,1,,,,,,,,,,6,819,1,,,,,,,,,,,,,,,,,2016-07-28
PL,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,,,,,2016-07-28
PY,,,,,,1,57,,,,,,11,,,22,1,,,,,,26,,,,,,,,,,,,,13,,,,,,2016-07-28
RO,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,377,,2016-07-28
SE,,,,,,7,11,,,,,,6,,,,,,,,,,6,1,1,,,,,,13,1,,,1,5,11,,,,,2016-07-28
SG,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,2016-07-28
SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-28
TT,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,2016-07-28
TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-28
TZ,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,2016-07-28
US,,,,,,1801,1333,,,,,,22,,,1,,,,,,,43404,1,,,12,,,,,3,,4311,,,84,,,,17316,2016-07-28
UY,,,,,,1,,,,1,,1,,,,,,,,,,,10,,,,,115,,,,,,,,2,,,,,,2016-07-28
XK,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-28
