country_code,aarhus-license,ca-cihi-icis,ca-odla-aldg,ca-ogl-lgo,ca-rflo-drlf,cc-0,cc-by,cc-by-4-fi,cc-by-4.0,cc-by-at-30,cc-by-nc-4.0,cc-by-sa,cc-by-sa-20,cc-by3,cc-nc,cc-zero,cc-zero-1.0,cc0-1.0,gfdl,helsinkikanava-opendata-tos,hri-tietoaineistot-lisenssi-nimea,is-fjarsysla-opingogn,is-ogl,is-stadfangaskra-thjodskra,notspecified,odbl-1.0,odc-by,odc-odbl,odc-pddl,odc-uy,opendatadk,other,other-at,other-closed,other-forsale,other-license-specified,other-nc,other-open,other-pd,other-unpublished,publiek-domein,uk-ogl,us-pd
GB,,,,,,,1,,,,,4,,,,16,,,,,,,,,39,,,4,1,,,,1,8,,,6,8,3,,,27417,
BG,,,,,,,2,,,,,1,,,1,375,,,2,,,,,,196,,17,1,3,,,,,,,,1,2,31,,,,
PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,
TZ,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,
PH,,,,,,,,,,,,1,,,,,,,,,,,,,6,,819,1,,,,,,,,,,,,,,,
AR,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,
IE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY,,,,,,,,,1,,1,,,,,,,1,,,,,,,10,,,,,114,,,,,,,,2,,,,,
XK,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,,,,,,,119,,,,,,,,1568,1,,,1,,,,,,,,1,5,816,,,,,,,,,6,,,,,
NL,,,,,,1831,45,,,,,3,,4183,,,,,,,,,,,,,,,,,,,,,,,,,,,1669,,
TT,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,
RO,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,377,
SE,,,,,,,11,,,,,6,,,,7,,,,,,,,,6,,1,1,,,,,13,1,,,1,5,11,,,,
DK,101,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,224,,20,,,,,198,,,,,
EC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,
IS,,,,,,,6,,,,,1,,,,,,,,,,2,11,1,9,,,,,,,,,,,,,,,,,,
MX,,,,,,,7,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,
AT,,,,,,,363,,,1717,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,
LK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,,,,,,,1332,,,,,22,,,1,1801,,,,,,,,,69299,,1,,12,,,,,3,,4310,,,84,,,,17316
MD,,,,,,,,,,,,,,,,,,,,,,,,,911,,,,,,,,,,,,,,,,,,
CA,,3,2,120979,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,,,,,,,,501,311,,,,,,,,5,,,1,6,,,,,,,,,,,235,,,,,,,,,,,
GR,,,,,,,322,,,,,44,,,9,,,,3,,,,,,874,,,104,2,,,,16,4,,,11,648,52,,,,
MY,,,,,,,70,,,,,,,,,,,,,,,,,,1184,,,,,,,,,,,,1,2,,,,,
CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PY,,,,,,,57,,,,,11,,,22,1,,,1,,,,,,26,,,,,,,,,,,,,13,,,,,
HR,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,,,,,,,2531,,1304,,,6,,,11,,,,,,,,,,,,,,,,,,,,1,,6,57,,19,,,
