country_code,aarhus-license,ca-cihi-icis,ca-odla-aldg,ca-ogl-lgo,ca-rflo-drlf,cc-0,cc-by,cc-by-4-fi,cc-by-4.0,cc-by-at-30,cc-by-nc-4.0,cc-by-sa,cc-by-sa-20,cc-by3,cc-nc,cc-zero,cc-zero-1.0,cc0-1.0,gfdl,helsinkikanava-opendata-tos,hri-tietoaineistot-lisenssi-nimea,is-fjarsysla-opingogn,is-ogl,is-stadfangaskra-thjodskra,notspecified,odbl-1.0,odc-by,odc-odbl,odc-pddl,odc-uy,opendatadk,other,other-at,other-closed,other-forsale,other-license-specified,other-nc,other-open,other-pd,other-unpublished,publiek-domein,uk-ogl,us-pd,last_updated
AR,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,,,,,,,2016-07-26
AT,,,,,,,363,,,1717,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,2016-07-26
AU,,,,,,,2531,,1304,,,6,,,11,,,,,,,,,,,,,,,,,,,,1,,6,57,,19,,,,2016-07-26
BG,,,,,,,2,,,,,1,,,1,375,,,2,,,,,,196,,17,1,3,,,,,,,,1,2,31,,,,,2016-07-26
CA,,3,2,120979,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-26
CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-26
CL,,,,,,,119,,,,,,,,1568,1,,,1,,,,,,,,1,5,816,,,,,,,,,6,,,,,,2016-07-26
CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,2016-07-26
DK,101,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,224,,20,,,,,198,,,,,,2016-07-26
EC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-26
FI,,,,,,,,501,311,,,,,,,,5,,,1,6,,,,,,,,,,,235,,,,,,,,,,,,2016-07-26
GB,,,,,,,1,,,,,4,,,,16,,,,,,,,,39,,,4,1,,,,1,8,,,6,8,3,,,27417,,2016-07-26
GR,,,,,,,322,,,,,44,,,9,,,,3,,,,,,874,,,104,2,,,,16,4,,,11,648,52,,,,,2016-07-26
HR,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-26
IE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-26
IS,,,,,,,6,,,,,1,,,,,,,,,,2,11,1,9,,,,,,,,,,,,,,,,,,,2016-07-26
LK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-26
MD,,,,,,,,,,,,,,,,,,,,,,,,,911,,,,,,,,,,,,,,,,,,,2016-07-26
MX,,,,,,,7,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,2016-07-26
MY,,,,,,,70,,,,,,,,,,,,,,,,,,1184,,,,,,,,,,,,1,2,,,,,,2016-07-26
NL,,,,,,1831,45,,,,,3,,4183,,,,,,,,,,,,,,,,,,,,,,,,,,,1669,,,2016-07-26
PH,,,,,,,,,,,,1,,,,,,,,,,,,,6,,819,1,,,,,,,,,,,,,,,,2016-07-26
PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-26
PY,,,,,,,57,,,,,11,,,22,1,,,1,,,,,,26,,,,,,,,,,,,,13,,,,,,2016-07-26
RO,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,377,,2016-07-26
SE,,,,,,,11,,,,,6,,,,7,,,,,,,,,6,,1,1,,,,,13,1,,,1,5,11,,,,,2016-07-26
SG,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,,,,,,,,,2016-07-26
SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-26
TT,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,2016-07-26
TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-26
TZ,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,2016-07-26
US,,,,,,,1332,,,,,22,,,1,1801,,,,,,,,,69299,,1,,12,,,,,3,,4310,,,84,,,,17316,2016-07-26
UY,,,,,,,,,1,,1,,,,,,,1,,,,,,,10,,,,,114,,,,,,,,2,,,,,,2016-07-26
XK,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-26
